,,27.104,3.4059,,27.16,3.4233,,,,,,,,,,,,,,,,,,,,,,,
,,27.048,3.4053,,27.104,3.4226,,,,,,,,,,,,,,,,,,,,,,,
,,26.991,3.4047,,27.048,3.422,,,,,,,,,,,,,,,,,,,,,,,
,,26.935,3.4041,,26.991,3.4214,,,,,,,,,,,,,,,,,,,,,,,
,,26.879,3.4035,,26.935,3.4209,,,,,,,,,,,,,,,,,,,,,,,
,,26.823,3.4029,,26.879,3.4203,,,,,,,,,,,,,,,,,,,,,,,
,,26.767,3.4023,,26.823,3.4197,,,,,,,,,,,,,,,,,,,,,,,
,,26.711,3.4017,,26.767,3.4191,,,,,,,,,,,,,,,,,,,,,,,
,,26.655,3.4011,,26.711,3.4185,,,,,,,,,,,,,,,,,,,,,,,
,,26.599,3.4005,,26.655,3.4179,,,,,,,,,,,,,,,,,,,,,,,
,,26.543,3.3997,,26.599,3.4174,,,,,,,,,,,,,,,,,,,,,,,
,,26.487,3.3993,,26.543,3.4166,,,,,,,,,,,,,,,,,,,,,,,
,,26.43,3.3985,,26.487,3.4162,,,,,,,,,,,,,,,,,,,,,,,
,,26.374,3.398,,26.43,3.4154,,,,,,,,,,,,,,,,,,,,,,,
,,26.318,3.3975,,26.374,3.4149,,,,,,,,,,,,,,,,,,,,,,,
,,26.262,3.3968,,26.318,3.4145,,,,,,,,,,,,,,,,,,,,,,,
,,26.206,3.3961,,26.262,3.4138,,,,,,,,,,,,,,,,,,,,,,,
,,26.15,3.3955,,26.206,3.4131,,,,,,,,,,,,,,,,,,,,,,,
,,26.094,3.3949,,26.15,3.4125,,,,,,,,,,,,,,,,,,,,,,,
,,26.038,3.3944,,26.094,3.4119,,,,,,,,,,,,,,,,,,,,,,,
,,25.982,3.3937,,26.038,3.4115,,,,,,,,,,,,,,,,,,,,,,,
,,25.926,3.3931,,25.982,3.4108,,,,,,,,,,,,,,,,,,,,,,,
,,25.87,3.3924,,25.926,3.4102,,,,,,,,,,,,,,,,,,,,,,,
,,25.813,3.3919,,25.87,3.4095,,,,,,,,,,,,,,,,,,,,,,,
,,25.757,3.3912,,25.813,3.409,,,,,,,,,,,,,,,,,,,,,,,
,,25.701,3.3906,,25.757,3.4083,,,,,,,,,,,,,,,,,,,,,,,
,,25.645,3.3899,,25.701,3.4078,,,,,,,,,,,,,,,,,,,,,,,
,,25.589,3.3893,,25.645,3.4071,,,,,,,,,,,,,,,,,,,,,,,
,,25.533,3.3887,,25.589,3.4065,,,,,,,,,,,,,,,,,,,,,,,
,,25.477,3.388,,25.533,3.4059,,,,,,,,,,,,,,,,,,,,,,,
,,25.421,3.3874,,25.477,3.4052,,,,,,,,,,,,,,,,,,,,,,,
,,25.365,3.387,,25.421,3.4047,,,,,,,,,,,,,,,,,,,,,,,
,,25.309,3.3861,,25.365,3.4043,,,,,,,,,,,,,,,,,,,,,,,
,,25.252,3.3855,,25.309,3.4034,,,,,,,,,,,,,,,,,,,,,,,
,,25.196,3.385,,25.252,3.4028,,,,,,,,,,,,,,,,,,,,,,,
,,25.14,3.3843,,25.196,3.4023,,,,,,,,,,,,,,,,,,,,,,,
,,25.084,3.3837,,25.14,3.4016,,,,,,,,,,,,,,,,,,,,,,,
,,25.028,3.383,,25.084,3.4011,,,,,,,,,,,,,,,,,,,,,,,
,,24.972,3.3823,,25.028,3.4004,,,,,,,,,,,,,,,,,,,,,,,
,,24.916,3.3819,,24.972,3.3997,,,,,,,,,,,,,,,,,,,,,,,
,,24.86,3.3811,,24.916,3.3993,,,,,,,,,,,,,,,,,,,,,,,
,,24.804,3.3806,,24.86,3.3985,,,,,,,,,,,,,,,,,,,,,,,
,,24.748,3.3799,,24.804,3.3981,,,,,,,,,,,,,,,,,,,,,,,
,,24.692,3.3793,,24.748,3.3974,,,,,,,,,,,,,,,,,,,,,,,
,,24.635,3.3787,,24.692,3.3968,,,,,,,,,,,,,,,,,,,,,,,
,,24.579,3.3779,,24.635,3.3962,,,,,,,,,,,,,,,,,,,,,,,
,,24.523,3.3772,,24.579,3.3954,,,,,,,,,,,,,,,,,,,,,,,
,,24.467,3.3765,,24.523,3.3947,,,,,,,,,,,,,,,,,,,,,,,
,,24.411,3.376,,24.467,3.3941,,,,,,,,,,,,,,,,,,,,,,,
,,24.355,3.3754,,24.411,3.3936,,,,,,,,,,,,,,,,,,,,,,,
,,24.299,3.3747,,24.355,3.393,,,,,,,,,,,,,,,,,,,,,,,
,,24.243,3.374,,24.299,3.3923,,,,,,,,,,,,,,,,,,,,,,,
,,24.187,3.3735,,24.243,3.3916,,,,,,,,,,,,,,,,,,,,,,,
,,24.131,3.3727,,24.187,3.3912,,,,,,,,,,,,,,,,,,,,,,,
,,24.074,3.372,,24.131,3.3904,,,,,,,,,,,,,,,,,,,,,,,
,,24.018,3.3713,,24.074,3.3897,,,,,,,,,,,,,,,,,,,,,,,
,,23.962,3.3708,,24.018,3.389,,,,,,,,,,,,,,,,,,,,,,,
,,23.906,3.3701,,23.962,3.3885,,,,,,,,,,,,,,,,,,,,,,,
,,23.85,3.3694,,23.906,3.3878,,,,,,,,,,,,,,,,,,,,,,,
,,23.794,3.3688,,23.85,3.3872,,,,,,,,,,,,,,,,,,,,,,,
,,23.738,3.368,,23.794,3.3866,,,,,,,,,,,,,,,,,,,,,,,
,,23.682,3.3674,,23.738,3.3858,,,,,,,,,,,,,,,,,,,,,,,
,,23.626,3.3668,,23.682,3.3852,,,,,,,,,,,,,,,,,,,,,,,
,,23.57,3.3661,,23.626,3.3846,,,,,,,,,,,,,,,,,,,,,,,
,,23.514,3.3654,,23.57,3.384,,,,,,,,,,,,,,,,,,,,,,,
,,23.457,3.3646,,23.514,3.3833,,,,,,,,,,,,,,,,,,,,,,,
,,23.401,3.3639,,23.457,3.3825,,,,,,,,,,,,,,,,,,,,,,,
,,23.345,3.3632,,23.401,3.3818,,,,,,,,,,,,,,,,,,,,,,,
,,23.289,3.3626,,23.345,3.3811,,,,,,,,,,,,,,,,,,,,,,,
,,23.233,3.3619,,23.289,3.3805,,,,,,,,,,,,,,,,,,,,,,,
,,23.177,3.3611,,23.233,3.3799,,,,,,,,,,,,,,,,,,,,,,,
,,23.121,3.3603,,23.177,3.3791,,,,,,,,,,,,,,,,,,,,,,,
,,23.065,3.3598,,23.121,3.3783,,,,,,,,,,,,,,,,,,,,,,,
,,23.009,3.3591,,23.065,3.3778,,,,,,,,,,,,,,,,,,,,,,,
,,22.953,3.3584,,23.009,3.3771,,,,,,,,,,,,,,,,,,,,,,,
,,22.896,3.3576,,22.953,3.3764,,,,,,,,,,,,,,,,,,,,,,,
,,22.84,3.3568,,22.896,3.3757,,,,,,,,,,,,,,,,,,,,,,,
,,22.784,3.3561,,22.84,3.3749,,,,,,,,,,,,,,,,,,,,,,,
,,22.728,3.3555,,22.784,3.3742,,,,,,,,,,,,,,,,,,,,,,,
,,22.672,3.3548,,22.728,3.3736,,,,,,,,,,,,,,,,,,,,,,,
,,22.616,3.3539,,22.672,3.3729,,,,,,,,,,,,,,,,,,,,,,,
,,22.56,3.3533,,22.616,3.372,,,,,,,,,,,,,,,,,,,,,,,
,,22.504,3.3525,,22.56,3.3715,,,,,,,,,,,,,,,,,,,,,,,
,,22.448,3.3517,,22.504,3.3707,,,,,,,,,,,,,,,,,,,,,,,
,,22.392,3.351,,22.448,3.3699,,,,,,,,,,,,,,,,,,,,,,,
,,22.336,3.3501,,22.392,3.3692,,,,,,,,,,,,,,,,,,,,,,,
,,22.279,3.3494,,22.336,3.3683,,,,,,,,,,,,,,,,,,,,,,,
,,22.223,3.3487,,22.279,3.3677,,,,,,,,,,,,,,,,,,,,,,,
,,22.167,3.3479,,22.223,3.367,,,,,,,,,,,,,,,,,,,,,,,
,,22.111,3.3471,,22.167,3.3662,,,,,,,,,,,,,,,,,,,,,,,
,,22.055,3.3462,,22.111,3.3654,,,,,,,,,,,,,,,,,,,,,,,
,,21.999,3.3455,,22.055,3.3645,,,,,,,,,,,,,,,,,,,,,,,
,,21.943,3.3446,,21.999,3.3638,,,,,,,,,,,,,,,,,,,,,,,
,,21.887,3.3439,,21.943,3.363,,,,,,,,,,,,,,,,,,,,,,,
,,21.831,3.343,,21.887,3.3623,,,,,,,,,,,,,,,,,,,,,,,
,,21.775,3.3423,,21.831,3.3614,,,,,,,,,,,,,,,,,,,,,,,
,,21.718,3.3413,,21.775,3.3607,,,,,,,,,,,,,,,,,,,,,,,
,,21.662,3.3406,,21.718,3.3597,,,,,,,,,,,,,,,,,,,,,,,
,,21.606,3.3398,,21.662,3.359,,,,,,,,,,,,,,,,,,,,,,,
,,21.55,3.339,,21.606,3.3583,,,,,,,,,,,,,,,,,,,,,,,
,,21.494,3.338,,21.55,3.3575,,,,,,,,,,,,,,,,,,,,,,,
,,21.438,3.3372,,21.494,3.3565,,,,,,,,,,,,,,,,,,,,,,,
,,21.382,3.3365,,21.438,3.3557,,,,,,,,,,,,,,,,,,,,,,,
,,21.326,3.3355,,21.382,3.355,,,,,,,,,,,,,,,,,,,,,,,
,,21.27,3.3346,,21.326,3.354,,,,,,,,,,,,,,,,,,,,,,,
,,21.214,3.3337,,21.27,3.3532,,,,,,,,,,,,,,,,,,,,,,,
,,21.158,3.3329,,21.214,3.3523,,,,,,,,,,,,,,,,,,,,,,,
,,21.101,3.3319,,21.158,3.3515,,,,,,,,,,,,,,,,,,,,,,,
,,21.045,3.3311,,21.101,3.3505,,,,,,,,,,,,,,,,,,,,,,,
,,20.989,3.3302,,21.045,3.3497,,,,,,,,,,,,,,,,,,,,,,,
,,20.933,3.3293,,20.989,3.3488,,,,,,,,,,,,,,,,,,,,,,,
,,20.877,3.3283,,20.933,3.348,,,,,,,,,,,,,,,,,,,,,,,
,,20.821,3.3274,,20.877,3.347,,,,,,,,,,,,,,,,,,,,,,,
,,20.765,3.3265,,20.821,3.3461,,,,,,,,,,,,,,,,,,,,,,,
,,20.709,3.3256,,20.765,3.3452,,,,,,,,,,,,,,,,,,,,,,,
,,20.653,3.3246,,20.709,3.3443,,,,,,,,,,,,,,,,,,,,,,,
,,20.597,3.3236,,20.653,3.3433,,,,,,,,,,,,,,,,,,,,,,,
,,20.54,3.3227,,20.597,3.3424,,,,,,,,,,,,,,,,,,,,,,,
,,20.484,3.3217,,20.54,3.3415,,,,,,,,,,,,,,,,,,,,,,,
,,20.428,3.3207,,20.484,3.3405,,,,,,,,,,,,,,,,,,,,,,,
,,20.372,3.3199,,20.428,3.3395,,,,,,,,,,,,,,,,,,,,,,,
,,20.316,3.3188,,20.372,3.3387,,,,,,,,,,,,,,,,,,,,,,,
,,20.26,3.3178,,20.316,3.3376,,,,,,,,,,,,,,,,,,,,,,,
,,20.204,3.3169,,20.26,3.3367,,,,,,,,,,,,,,,,,,,,,,,
,,20.148,3.3158,,20.204,3.3358,,,,,,,,,,,,,,,,,,,,,,,
,,20.092,3.3149,,20.148,3.3347,,,,,,,,,,,,,,,,,,,,,,,
,,20.036,3.3138,,20.092,3.3338,,,,,,,,,,,,,,,,,,,,,,,
,,19.98,3.3127,,20.036,3.3327,,,,,,,,,,,,,,,,,,,,,,,
,,19.923,3.3117,,19.98,3.3316,,,,,,,,,,,,,,,,,,,,,,,
,,19.867,3.3107,,19.923,3.3306,,,,,,,,,,,,,,,,,,,,,,,
,,19.811,3.3098,,19.867,3.3297,,,,,,,,,,,,,,,,,,,,,,,
,,19.755,3.3087,,19.811,3.3288,,,,,,,,,,,,,,,,,,,,,,,
,,19.699,3.3076,,19.755,3.3277,,,,,,,,,,,,,,,,,,,,,,,
,,19.643,3.3066,,19.699,3.3266,,,,,,,,,,,,,,,,,,,,,,,
,,19.587,3.3056,,19.643,3.3256,,,,,,,,,,,,,,,,,,,,,,,
,,19.531,3.3045,,19.587,3.3246,,,,,,,,,,,,,,,,,,,,,,,
,,19.475,3.3033,,19.531,3.3236,,,,,,,,,,,,,,,,,,,,,,,
,,19.419,3.3022,,19.475,3.3224,,,,,,,,,,,,,,,,,,,,,,,
,,19.362,3.3012,,19.419,3.3213,,,,,,,,,,,,,,,,,,,,,,,
,,19.306,3.3002,,19.362,3.3203,,,,,,,,,,,,,,,,,,,,,,,
,,19.25,3.2992,,19.306,3.3193,,,,,,,,,,,,,,,,,,,,,,,
,,19.194,3.2982,,19.25,3.3183,,,,,,,,,,,,,,,,,,,,,,,
,,19.138,3.2969,,19.194,3.3173,,,,,,,,,,,,,,,,,,,,,,,
,,19.082,3.2959,,19.138,3.3161,,,,,,,,,,,,,,,,,,,,,,,
,,19.026,3.295,,19.082,3.3151,,,,,,,,,,,,,,,,,,,,,,,
,,18.97,3.2938,,19.026,3.3142,,,,,,,,,,,,,,,,,,,,,,,
,,18.914,3.2927,,18.97,3.313,,,,,,,,,,,,,,,,,,,,,,,
,,18.858,3.2917,,18.914,3.3119,,,,,,,,,,,,,,,,,,,,,,,
,,18.802,3.2906,,18.858,3.3109,,,,,,,,,,,,,,,,,,,,,,,
,,18.745,3.2895,,18.802,3.3099,,,,,,,,,,,,,,,,,,,,,,,
,,18.689,3.2884,,18.745,3.3088,,,,,,,,,,,,,,,,,,,,,,,
,,18.633,3.2872,,18.689,3.3077,,,,,,,,,,,,,,,,,,,,,,,
,,18.577,3.2861,,18.633,3.3065,,,,,,,,,,,,,,,,,,,,,,,
,,18.521,3.2851,,18.577,3.3054,,,,,,,,,,,,,,,,,,,,,,,
,,18.465,3.2838,,18.521,3.3044,,,,,,,,,,,,,,,,,,,,,,,
,,18.409,3.2828,,18.465,3.3031,,,,,,,,,,,,,,,,,,,,,,,
,,18.353,3.2817,,18.409,3.3022,,,,,,,,,,,,,,,,,,,,,,,
,,18.297,3.2806,,18.353,3.3011,,,,,,,,,,,,,,,,,,,,,,,
,,18.241,3.2795,,18.297,3.3,,,,,,,,,,,,,,,,,,,,,,,
,,18.184,3.2783,,18.241,3.2989,,,,,,,,,,,,,,,,,,,,,,,
,,18.128,3.2773,,18.184,3.2977,,,,,,,,,,,,,,,,,,,,,,,
,,18.072,3.276,,18.128,3.2967,,,,,,,,,,,,,,,,,,,,,,,
,,18.016,3.2749,,18.072,3.2954,,,,,,,,,,,,,,,,,,,,,,,
,,17.96,3.2739,,18.016,3.2944,,,,,,,,,,,,,,,,,,,,,,,
,,17.904,3.2726,,17.96,3.2934,,,,,,,,,,,,,,,,,,,,,,,
,,17.848,3.2715,,17.904,3.2921,,,,,,,,,,,,,,,,,,,,,,,
,,17.792,3.2703,,17.848,3.291,,,,,,,,,,,,,,,,,,,,,,,
,,17.736,3.2692,,17.792,3.2898,,,,,,,,,,,,,,,,,,,,,,,
,,17.68,3.2682,,17.736,3.2887,,,,,,,,,,,,,,,,,,,,,,,
,,17.623,3.267,,17.68,3.2878,,,,,,,,,,,,,,,,,,,,,,,
,,17.567,3.2657,,17.623,3.2866,,,,,,,,,,,,,,,,,,,,,,,
,,17.511,3.2647,,17.567,3.2853,,,,,,,,,,,,,,,,,,,,,,,
,,17.455,3.2634,,17.511,3.2843,,,,,,,,,,,,,,,,,,,,,,,
,,17.399,3.2624,,17.455,3.283,,,,,,,,,,,,,,,,,,,,,,,
,,17.343,3.2612,,17.399,3.282,,,,,,,,,,,,,,,,,,,,,,,
,,17.287,3.26,,17.343,3.2808,,,,,,,,,,,,,,,,,,,,,,,
,,17.231,3.2589,,17.287,3.2797,,,,,,,,,,,,,,,,,,,,,,,
,,17.175,3.2576,,17.231,3.2786,,,,,,,,,,,,,,,,,,,,,,,
,,17.119,3.2566,,17.175,3.2773,,,,,,,,,,,,,,,,,,,,,,,
,,17.063,3.2554,,17.119,3.2763,,,,,,,,,,,,,,,,,,,,,,,
,,17.006,3.2542,,17.063,3.2751,,,,,,,,,,,,,,,,,,,,,,,
,,16.95,3.2531,,17.006,3.2739,,,,,,,,,,,,,,,,,,,,,,,
,,16.894,3.2519,,16.95,3.2728,,,,,,,,,,,,,,,,,,,,,,,
,,16.838,3.2506,,16.894,3.2716,,,,,,,,,,,,,,,,,,,,,,,
,,16.782,3.2495,,16.838,3.2704,,,,,,,,,,,,,,,,,,,,,,,
,,16.726,3.2483,,16.782,3.2693,,,,,,,,,,,,,,,,,,,,,,,
,,16.67,3.247,,16.726,3.2681,,,,,,,,,,,,,,,,,,,,,,,
,,16.614,3.2457,,16.67,3.2668,,,,,,,,,,,,,,,,,,,,,,,
,,16.558,3.2446,,16.614,3.2655,,,,,,,,,,,,,,,,,,,,,,,
,,16.502,3.2435,,16.558,3.2644,,,,,,,,,,,,,,,,,,,,,,,
,,16.446,3.2422,,16.502,3.2633,,,,,,,,,,,,,,,,,,,,,,,
,,16.389,3.2409,,16.446,3.2621,,,,,,,,,,,,,,,,,,,,,,,
,,16.333,3.2396,,16.389,3.2608,,,,,,,,,,,,,,,,,,,,,,,
,,16.277,3.2384,,16.333,3.2595,,,,,,,,,,,,,,,,,,,,,,,
,,16.221,3.2373,,16.277,3.2583,,,,,,,,,,,,,,,,,,,,,,,
,,16.165,3.2358,,16.221,3.2572,,,,,,,,,,,,,,,,,,,,,,,
,,16.109,3.2348,,16.165,3.2557,,,,,,,,,,,,,,,,,,,,,,,
,,16.053,3.2334,,16.109,3.2547,,,,,,,,,,,,,,,,,,,,,,,
,,15.997,3.2322,,16.053,3.2533,,,,,,,,,,,,,,,,,,,,,,,
,,15.941,3.231,,15.997,3.2522,,,,,,,,,,,,,,,,,,,,,,,
,,15.885,3.2297,,15.941,3.251,,,,,,,,,,,,,,,,,,,,,,,
,,15.828,3.2284,,15.885,3.2497,,,,,,,,,,,,,,,,,,,,,,,
,,15.772,3.2271,,15.828,3.2484,,,,,,,,,,,,,,,,,,,,,,,
,,15.716,3.2259,,15.772,3.2471,,,,,,,,,,,,,,,,,,,,,,,
,,15.66,3.2246,,15.716,3.2459,,,,,,,,,,,,,,,,,,,,,,,
,,15.604,3.2232,,15.66,3.2446,,,,,,,,,,,,,,,,,,,,,,,
,,15.548,3.2219,,15.604,3.2432,,,,,,,,,,,,,,,,,,,,,,,
,,15.492,3.2207,,15.548,3.242,,,,,,,,,,,,,,,,,,,,,,,
,,15.436,3.2194,,15.492,3.2408,,,,,,,,,,,,,,,,,,,,,,,
,,15.38,3.2181,,15.436,3.2395,,,,,,,,,,,,,,,,,,,,,,,
,,15.324,3.2167,,15.38,3.2382,,,,,,,,,,,,,,,,,,,,,,,
,,15.267,3.2154,,15.324,3.2368,,,,,,,,,,,,,,,,,,,,,,,
,,15.211,3.2142,,15.267,3.2355,,,,,,,,,,,,,,,,,,,,,,,
,,15.155,3.2127,,15.211,3.2343,,,,,,,,,,,,,,,,,,,,,,,
,,15.099,3.2113,,15.155,3.2328,,,,,,,,,,,,,,,,,,,,,,,
,,15.043,3.2101,,15.099,3.2315,,,,,,,,,,,,,,,,,,,,,,,
,,14.987,3.2087,,15.043,3.2303,,,,,,,,,,,,,,,,,,,,,,,
,,14.931,3.2072,,14.987,3.2289,,,,,,,,,,,,,,,,,,,,,,,
,,14.875,3.2059,,14.931,3.2274,,,,,,,,,,,,,,,,,,,,,,,
,,14.819,3.2045,,14.875,3.2261,,,,,,,,,,,,,,,,,,,,,,,
,,14.763,3.2033,,14.819,3.2247,,,,,,,,,,,,,,,,,,,,,,,
,,14.707,3.2019,,14.763,3.2235,,,,,,,,,,,,,,,,,,,,,,,
,,14.65,3.2004,,14.707,3.2221,,,,,,,,,,,,,,,,,,,,,,,
,,14.594,3.199,,14.65,3.2207,,,,,,,,,,,,,,,,,,,,,,,
,,14.538,3.1976,,14.594,3.2193,,,,,,,,,,,,,,,,,,,,,,,
,,14.482,3.1963,,14.538,3.2179,,,,,,,,,,,,,,,,,,,,,,,
,,14.426,3.1947,,14.482,3.2166,,,,,,,,,,,,,,,,,,,,,,,
,,14.37,3.1934,,14.426,3.215,,,,,,,,,,,,,,,,,,,,,,,
,,14.314,3.192,,14.37,3.2137,,,,,,,,,,,,,,,,,,,,,,,
,,14.258,3.1905,,14.314,3.2123,,,,,,,,,,,,,,,,,,,,,,,
,,14.202,3.1891,,14.258,3.2108,,,,,,,,,,,,,,,,,,,,,,,
,,14.146,3.1875,,14.202,3.2094,,,,,,,,,,,,,,,,,,,,,,,
,,14.089,3.1862,,14.146,3.2079,,,,,,,,,,,,,,,,,,,,,,,
,,14.033,3.1846,,14.089,3.2066,,,,,,,,,,,,,,,,,,,,,,,
,,13.977,3.1833,,14.033,3.205,,,,,,,,,,,,,,,,,,,,,,,
,,13.921,3.1819,,13.977,3.2037,,,,,,,,,,,,,,,,,,,,,,,
,,13.865,3.1804,,13.921,3.2023,,,,,,,,,,,,,,,,,,,,,,,
,,13.809,3.179,,13.865,3.2008,,,,,,,,,,,,,,,,,,,,,,,
,,13.753,3.1775,,13.809,3.1994,,,,,,,,,,,,,,,,,,,,,,,
,,13.697,3.176,,13.753,3.1979,,,,,,,,,,,,,,,,,,,,,,,
,,13.641,3.1745,,13.697,3.1964,,,,,,,,,,,,,,,,,,,,,,,
,,13.585,3.173,,13.641,3.195,,,,,,,,,,,,,,,,,,,,,,,
,,13.529,3.1714,,13.585,3.1935,,,,,,,,,,,,,,,,,,,,,,,
,,13.472,3.1699,,13.529,3.1919,,,,,,,,,,,,,,,,,,,,,,,
,,13.416,3.1685,,13.472,3.1904,,,,,,,,,,,,,,,,,,,,,,,
,,13.36,3.1669,,13.416,3.189,,,,,,,,,,,,,,,,,,,,,,,
,,13.304,3.1654,,13.36,3.1874,,,,,,,,,,,,,,,,,,,,,,,
,,13.248,3.1639,,13.304,3.1859,,,,,,,,,,,,,,,,,,,,,,,
,,13.192,3.1624,,13.248,3.1844,,,,,,,,,,,,,,,,,,,,,,,
,,13.136,3.1608,,13.192,3.1829,,,,,,,,,,,,,,,,,,,,,,,
,,13.08,3.1593,,13.136,3.1813,,,,,,,,,,,,,,,,,,,,,,,
,,13.024,3.1578,,13.08,3.1799,,,,,,,,,,,,,,,,,,,,,,,
,,12.968,3.1561,,13.024,3.1784,,,,,,,,,,,,,,,,,,,,,,,
,,12.911,3.1547,,12.968,3.1767,,,,,,,,,,,,,,,,,,,,,,,
,,12.855,3.1529,,12.911,3.1753,,,,,,,,,,,,,,,,,,,,,,,
,,12.799,3.1515,,12.855,3.1735,,,,,,,,,,,,,,,,,,,,,,,
,,12.743,3.1498,,12.799,3.1721,,,,,,,,,,,,,,,,,,,,,,,
,,12.687,3.1483,,12.743,3.1704,,,,,,,,,,,,,,,,,,,,,,,
,,12.631,3.1466,,12.687,3.1689,,,,,,,,,,,,,,,,,,,,,,,
,,12.575,3.1451,,12.631,3.1672,,,,,,,,,,,,,,,,,,,,,,,
,,12.519,3.1434,,12.575,3.1657,,,,,,,,,,,,,,,,,,,,,,,
,,12.463,3.1419,,12.519,3.1641,,,,,,,,,,,,,,,,,,,,,,,
,,12.407,3.1404,,12.463,3.1626,,,,,,,,,,,,,,,,,,,,,,,
,,12.351,3.1388,,12.407,3.1611,,,,,,,,,,,,,,,,,,,,,,,
,,12.294,3.1372,,12.351,3.1595,,,,,,,,,,,,,,,,,,,,,,,
,,12.238,3.1353,,12.294,3.1579,,,,,,,,,,,,,,,,,,,,,,,
,,12.182,3.1338,,12.238,3.156,,,,,,,,,,,,,,,,,,,,,,,
,,12.126,3.1323,,12.182,3.1545,,,,,,,,,,,,,,,,,,,,,,,
,,12.07,3.1305,,12.126,3.153,,,,,,,,,,,,,,,,,,,,,,,
,,12.014,3.1289,,12.07,3.1512,,,,,,,,,,,,,,,,,,,,,,,
,,11.958,3.1273,,12.014,3.1496,,,,,,,,,,,,,,,,,,,,,,,
,,11.902,3.1256,,11.958,3.148,,,,,,,,,,,,,,,,,,,,,,,
,,11.846,3.1241,,11.902,3.1464,,,,,,,,,,,,,,,,,,,,,,,
,,11.79,3.1224,,11.846,3.1449,,,,,,,,,,,,,,,,,,,,,,,
,,11.733,3.1205,,11.79,3.1432,,,,,,,,,,,,,,,,,,,,,,,
,,11.677,3.119,,11.733,3.1413,,,,,,,,,,,,,,,,,,,,,,,
,,11.621,3.1174,,11.677,3.1398,,,,,,,,,,,,,,,,,,,,,,,
,,11.565,3.1157,,11.621,3.1382,,,,,,,,,,,,,,,,,,,,,,,
,,11.509,3.114,,11.565,3.1365,,,,,,,,,,,,,,,,,,,,,,,
,,11.453,3.1122,,11.509,3.1348,,,,,,,,,,,,,,,,,,,,,,,
,,11.397,3.1106,,11.453,3.133,,,,,,,,,,,,,,,,,,,,,,,
,,11.341,3.1089,,11.397,3.1314,,,,,,,,,,,,,,,,,,,,,,,
,,11.285,3.1073,,11.341,3.1297,,,,,,,,,,,,,,,,,,,,,,,
,,11.229,3.1055,,11.285,3.1281,,,,,,,,,,,,,,,,,,,,,,,
,,11.173,3.104,,11.229,3.1264,,,,,,,,,,,,,,,,,,,,,,,
,,11.116,3.1021,,11.173,3.1249,,,,,,,,,,,,,,,,,,,,,,,
,,11.06,3.1006,,11.116,3.123,,,,,,,,,,,,,,,,,,,,,,,
,,11.004,3.0989,,11.06,3.1215,,,,,,,,,,,,,,,,,,,,,,,
,,10.948,3.0972,,11.004,3.1198,,,,,,,,,,,,,,,,,,,,,,,
,,10.892,3.0955,,10.948,3.1181,,,,,,,,,,,,,,,,,,,,,,,
,,10.836,3.0938,,10.892,3.1164,,,,,,,,,,,,,,,,,,,,,,,
,,10.78,3.092,,10.836,3.1147,,,,,,,,,,,,,,,,,,,,,,,
,,10.724,3.0903,,10.78,3.1129,,,,,,,,,,,,,,,,,,,,,,,
,,10.668,3.0887,,10.724,3.1112,,,,,,,,,,,,,,,,,,,,,,,
,,10.612,3.0869,,10.668,3.1096,,,,,,,,,,,,,,,,,,,,,,,
,,10.555,3.0853,,10.612,3.1078,,,,,,,,,,,,,,,,,,,,,,,
,,10.499,3.0835,,10.555,3.1062,,,,,,,,,,,,,,,,,,,,,,,
,,10.443,3.0819,,10.499,3.1044,,,,,,,,,,,,,,,,,,,,,,,
,,10.387,3.08,,10.443,3.1029,,,,,,,,,,,,,,,,,,,,,,,
,,10.331,3.0784,,10.387,3.101,,,,,,,,,,,,,,,,,,,,,,,
,,10.275,3.0765,,10.331,3.0994,,,,,,,,,,,,,,,,,,,,,,,
,,10.219,3.0749,,10.275,3.0975,,,,,,,,,,,,,,,,,,,,,,,
,,10.163,3.0731,,10.219,3.0959,,,,,,,,,,,,,,,,,,,,,,,
,,10.107,3.0714,,10.163,3.0941,,,,,,,,,,,,,,,,,,,,,,,
,,10.051,3.0697,,10.107,3.0924,,,,,,,,,,,,,,,,,,,,,,,
,,9.9945,3.068,,10.051,3.0907,,,,,,,,,,,,,,,,,,,,,,,
,,9.9384,3.0661,,9.9945,3.089,,,,,,,,,,,,,,,,,,,,,,,
,,9.8823,3.0644,,9.9384,3.0871,,,,,,,,,,,,,,,,,,,,,,,
,,9.8262,3.0627,,9.8823,3.0854,,,,,,,,,,,,,,,,,,,,,,,
,,9.7701,3.061,,9.8262,3.0837,,,,,,,,,,,,,,,,,,,,,,,
,,9.714,3.0593,,9.7701,3.082,,,,,,,,,,,,,,,,,,,,,,,
,,9.658,3.0575,,9.714,3.0803,,,,,,,,,,,,,,,,,,,,,,,
,,9.6019,3.0557,,9.658,3.0785,,,,,,,,,,,,,,,,,,,,,,,
,,9.5458,3.054,,9.6019,3.0767,,,,,,,,,,,,,,,,,,,,,,,
,,9.4897,3.0521,,9.5458,3.0751,,,,,,,,,,,,,,,,,,,,,,,
,,9.4336,3.0504,,9.4897,3.0732,,,,,,,,,,,,,,,,,,,,,,,
,,9.3775,3.0485,,9.4336,3.0715,,,,,,,,,,,,,,,,,,,,,,,
,,9.3214,3.0468,,9.3775,3.0696,,,,,,,,,,,,,,,,,,,,,,,
,,9.2653,3.0451,,9.3214,3.0679,,,,,,,,,,,,,,,,,,,,,,,
